,리쿠르팅 현황_CN8 런칭클리닉,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,no.,성별,나이,현 보유차,"보유차 
엔진타입",결혼여부,자녀 수,직업,"최종 비교차 
브랜드","최종 비교차 
모델",그룹 구분,그룹 구분 상세,"구매희망 
엔진타입 1순위","구매희망 
엔진타입 2순위","향후 구매 의향 
전기차 1순위 브랜드","향후 구매 의향 
전기차 1순위 모델","향후 구매 의향 
전기차 2순위 브랜드","향후 구매 의향 
전기차 2순위 모델","복수 보유차 
,399,남,25,아반떼,가솔린,미혼,_,기술직,_,_,보유자 그룹,보유자 그룹 (향후 준중형/중형 세단 의향),가솔린,PHEV,,,,,없음
,400,남,29,아반떼,가솔린,미혼,_,사무직,_,_,보유자 그룹,보유자 그룹 (향후 중소형 SUV 의향),가솔린,HEV,,,,,없음
,401,여,31,코나,가솔린,기혼 유자녀(7세 이하),1,전업주부,현대 ,아반떼,이탈자 그룹,이탈자 그룹 (준중형 세단 비교),HEV,가솔린,,,,,없음
,402,여,61,K5,가솔린,기혼(성인 자녀),2,전문직(교육관련),_,_,의향자 그룹,의향자 그룹 (5060세대 준중형 세단 의향),가솔린,EV,테슬라,모델 3,,,토레스
,403,남,35,코나,가솔린,미혼,,교육직,현대 ,아반떼,이탈자 그룹,이탈자 그룹 (준중형 세단 비교),가솔린,HEV,,,,,
,404,남,42,아반떼,,미혼,_,"기술직
(물류센터)",_,_,보유자 그룹,보유자 그룹 (향후 중소형 SUV 의향),가솔린,EV,현대,아이오닉6,,,
,405,여,57,k5,가솔린,기혼(성인 자녀),2,전업주부,현대,아반떼,이탈자 그룹,이탈자 그룹 (준중형 세단 비교),,,,,,,
,406,여,50,티볼리,가솔린,기혼 유자녀(8세~18세 이하),2,전업주부,,,의향자 그룹,의향자 그룹 (5060세대 준중형 세단 의향),가솔린,ev,현대,아이오닉6,테슬라,모델Y,카니발
,407,여,44,셀토스,가솔린,기혼 유자녀(8세~18세 이하),1,사무직,현대,아반떼,이탈자 그룹,이탈자 그룹 (준중형 세단 비교),,,,,,,
,408,여,43,아반떼,가솔린,기혼 유자녀(8세~18세 이하),,사무직,,,보유자 그룹,보유자 그룹 (향후 중소형 SUV 의향),HEV,,,,,,
,409,남,37,아반떼,가솔린,미혼,초등학생,사무직,,,보유자 그룹,보유자 그룹 (향후 준중형/중형 세단 의향),가솔린,,,,,,
,410,남,38,아반떼,가솔린,기혼 무자녀,,사무직,,,보유자 그룹,보유자 그룹 (향후 중소형 SUV 의향),가솔린,ev,기아,ev6,테슬라,모델Y,
,411,남,53,아반떼,가솔린,기혼(성인 자녀),1,사무직,,,보유자 그룹,보유자 그룹 (향후 중소형 SUV 의향),PHEV,HEV,,,,,
,412,남,27,아반떼,가솔린,미혼,_,영양사,_,_,보유자 그룹,보유자 그룹 (향후 중소형 SUV 의향),HEV,가솔린,,,,,펠리세이드
,413,여,34,아반떼,가솔린,미혼,_,보육교사,_,_,보유자 그룹,보유자 그룹 (향후 준대형 세단 의향),HEV,EV,테슬라,모델 y,기아,EV6,없음
,414,남,47,아반떼,가솔린,미혼,_,보안업체 근무,_,_,보유자 그룹,보유자 그룹 (향후 준중형/중형 세단 의향),HEV,EV,기아,EV3,,,_
,415,남,43,아반떼,가솔린,미혼,_,사무직_기술직,_,_,보유자 그룹,보유자 그룹 (향후 준중형/중형 세단 의향),가솔린,_,,,,,_
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,보유자 그룹 (향후 중소형 SUV 의향),31,,,,,,,
,,,,,,,,,,,보유자 그룹 (향후 준중형/중형 세단 의향),21,,,,,,,
,,,,,,,,,,,보유자 그룹 (향후 준대형 세단 의향),11,,,,,,,
,,,,,,,,,,,의향자 그룹 (2030세대 생애 첫차 준중형 세단 의향),14,,,,,,,
,,,,,,,,,,,의향자 그룹 (2030세대 생애 첫차 소형 SUV 의향),17,,,,,,,
,,,,,,,,,,,의향자 그룹 (5060세대 준중형 세단 의향),32,,,,,,,
,,,,,,,,,,,이탈자 그룹 (준중형 세단 비교),31,,,,,,,
,,,,,,,,,,,,157,,,,,,,
